img,pixels
3572,106847 2 106851 1 106854 2 106858 1 106860 3 106864 1 106867 2 106871 1 106873 3 107266 4 107271 26 107686 31 108105 33 108525 33 108945 33 109363 37 109768 1 109774 2 109778 1 109781 41 110187 10 110198 1 110200 43 110606 58 111025 59 111445 59 111865 59 112285 59 112695 1 112704 60 113114 3 113118 66 113533 71 113952 72 114372 72 114792 71 115212 71 115631 69 116041 3 116045 1 116048 2 116051 67 116119 1 116460 78 116879 79 117299 79 117719 79 118139 79 118557 81 118968 2 118972 1 118975 83 119387 4 119392 86 119806 92 120226 92 120646 91 121066 90 121484 1 121486 87 121574 1 121895 2 121899 1 121902 1 121904 87 121992 1 122314 6 122321 90 122733 98 123153 98 123573 98 123993 97 124411 1 124413 93 124507 2 124829 1 124831 95 125248 97 125667 98 126087 98 126506 98 126926 98 127346 97 127765 95 128182 2 128185 93 128279 1 128601 97 129020 98 129440 98 129860 97 130280 97 130698 1 130700 93 131115 97 131534 98 131954 98 132373 99 132793 98 133213 97 133633 87 133721 2 133728 1 134053 87 134473 86 134893 86 135313 86 135733 85 136153 84 136573 74 136648 2 136651 1 136654 2 136993 72 137066 1 137413 72 137833 72 138253 72 138674 71 139094 70 139515 52 139568 2 139572 1 139574 3 139578 1 139581 2 139938 49 140360 46 140780 46 141200 46 141620 45 142041 44 142461 6 142468 3 142472 6 142479 1 142481 3 142485 2 142488 3 142492 1 142494 6 142501 3 142886 1 142889 1 142896 1 142899 1 142902 1 142909 1 142912 1 142915 1 142922 1
3573,116107 2 116111 1 116113 3 116117 2 116120 3 116124 1 116126 3 116130 2 116133 3 116137 1 116139 3 116526 37 116945 39 117365 39 117785 39 118205 39 118623 1 118625 41 119034 2 119038 1 119040 49 119453 57 119872 58 120292 59 120712 59 121132 59 121550 1 121552 59 121961 2 121968 1 121970 61 122380 71 122799 72 123219 72 123638 73 124058 73 124478 73 124898 73 125318 73 125738 73 126158 73 126578 72 126998 72 127418 71 127838 68 128258 66 128325 1 128678 66 129098 66 129519 65 129939 64 130360 56 130417 1 130419 4 130781 1 130783 50 130834 1 130837 1 130840 1 131203 1 131205 46 131252 1 131625 46 132045 46 132465 46 132886 44 133306 4 133311 8 133320 3 133324 8 133333 3 133337 8 133346 4 133728 1 133731 1 133734 2 133738 1 133741 1 133744 1 133747 2 133751 1 133754 1 133760 2 133764 1 133767 1
3574,
3575,131174 3 131178 1 131181 2 131185 1 131188 2 131191 1 131194 2 131198 1 131201 2 131593 13 131607 17 132013 32 132432 33 132852 33 133272 33 133691 34 134095 2 134102 1 134105 1 134108 2 134111 34 134514 6 134521 3 134525 40 134933 52 135353 52 135773 52 136193 52 136611 1 136613 52 137029 1 137031 54 137448 57 137867 58 138286 59 138706 59 139126 59 139544 1 139546 59 139964 61 140375 3 140379 1 140381 64 140794 71 141213 72 141633 72 142053 71 142473 70 142891 69 142961 1 143308 72 143727 72 144147 72 144566 72 144986 72 145406 71 145825 62 145888 1 145894 2 146242 2 146245 60 146306 1 146661 64 147080 65 147500 65 147920 65 148340 64 148758 1 148760 60 148821 2 149176 1 149178 62 149588 6 149595 64 150007 72 150427 72 150847 71 151267 71 151687 70 152105 69 152522 70 152941 71 153360 72 153780 72 154200 71 154620 64 154685 6 155038 63 155102 1 155105 1 155456 63 155520 1 155875 64 156294 65 156713 66 157133 66 157553 65 157973 61 158035 2 158393 61 158813 60 159233 60 159653 60 160073 59 160493 58 160912 58 161330 1 161332 56 161749 57 162168 58 162587 59 163007 59 163427 59 163847 59 164267 59 164687 59 165107 59 165527 59 165947 59 166367 58 166787 51 166839 1 166841 3 167207 48 167256 1 167259 1 167262 1 167627 46 167674 1 168047 46 168467 46 168887 46 169308 44 169728 43 170149 2 170152 36 170189 1 170572 34 170607 1 170993 33 171413 33 171833 33 172253 33 172673 32 173093 28 173122 2 173513 28 173933 27 174353 27 174773 27 175194 25 175614 25 176035 3 176039 2 176042 3 176046 1 176049 2 176053 1 176055 3
3576,103914 2 103918 1 103920 3 103924 1 103927 2 103931 1 103933 3 103937 2 103940 3 104333 30 104752 32 105172 32 105592 32 106012 32 106430 1 106432 32 106834 2 106838 1 106841 2 106845 1 106847 2 106850 34 107253 51 107672 52 108092 52 108512 52 108932 52 109350 1 109352 52 109405 1 109761 2 109765 1 109768 1 109770 56 109827 1 110180 6 110187 63 110599 71 111019 72 111439 72 111859 71 112277 1 112279 67 112347 2 112695 1 112697 67 112765 1 113114 70 113533 71 113952 72 114372 72 114792 72 115212 72 115631 73 116041 3 116045 1 116048 2 116051 73 116460 84 116879 85 117299 85 117719 85 118139 84 118557 83 118641 1 118968 2 118972 1 118975 83 119059 1 119387 4 119392 86 119806 92 120226 92 120646 91 121066 90 121484 1 121486 87 121574 1 121902 1 121904 87 121992 1 122321 90 122740 91 123160 91 123579 92 123999 91 124418 88 124507 2 124829 1 124836 1 124838 88 125248 3 125252 93 125667 98 126087 98 126506 98 126926 98 127346 97 127765 95 128182 2 128185 93 128279 1 128601 97 129020 98 129440 98 129860 97 130280 90 130371 1 130373 4 130700 87 130788 1 130791 1 131120 85 131206 1 131540 85 131960 85 132380 85 132800 84 133220 77 133298 1 133300 4 133640 76 133718 1 133721 2 134060 74 134480 72 134900 72 135320 72 135740 71 136161 65 136227 4 136582 2 136585 42 136628 2 136632 1 136634 3 136638 1 136641 2 136645 1 136648 2 137005 42 137426 40 137846 40 138266 40 138687 38 139107 38 139528 3 139532 2 139535 3 139539 1 139541 3 139545 2 139548 3 139552 1 139554 3 139558 2 139561 3
3577,
3578,152594 3 152598 1 152601 2 153013 11 153433 12 153852 13 154272 13 154692 13 155112 13 155532 13 155952 13 156372 13 156792 13 157213 12 157634 3 157638 6 158055 1 158058 1 158061 2
3579,128274 2 128278 1 128280 3 128284 1 128287 2 128693 17 129112 19 129532 19 129952 19 130372 19 130790 1 130792 19 130812 1 131174 3 131178 1 131181 2 131185 1 131188 2 131191 1 131194 2 131198 1 131201 2 131205 1 131207 2 131210 26 131237 1 131240 2 131593 13 131607 56 132013 71 132432 72 132852 72 133272 72 133691 73 134075 2 134079 1 134082 1 134089 1 134092 1 134095 2 134102 1 134105 1 134108 2 134111 73 134494 6 134501 10 134512 8 134521 3 134525 79 134913 111 135333 111 135753 111 136173 111 136591 1 136593 111 137006 1 137009 1 137011 113 137421 6 137428 116 137841 123 138260 124 138680 124 139100 123 139520 123 139938 122 140355 123 140479 1 140774 124 141194 124 141613 125 142033 125 142453 125 142872 126 143289 2 143292 126 143708 130 144127 131 144547 131 144967 130 145387 129 145807 126 145934 1 146227 124 146352 1 146647 124 147067 124 147487 124 147907 124 148327 123 148747 119 148867 2 149167 119 149587 118 150007 118 150427 118 150847 117 151267 117 151687 116 152107 113 152527 111 152639 1 152947 111 153367 111 153787 111 154207 110 154628 102 154731 1 154733 4 155052 95 155148 1 155151 1 155473 92 155566 1 155893 92 156313 92 156733 92 157154 90 157575 82 157658 1 157660 4 157996 1 157998 78 158078 1 158081 2 158418 1 158420 74 158840 72 159260 72 159680 72 160100 71 160521 19 160541 10 160552 34 160587 4 160942 2 160946 1 160948 3 160952 1 160955 2 160959 1 160962 2 160965 2 160968 2 160972 1 160975 2 160979 1 160981 3 160985 1 160988 2 160992 1 160994 3 160998 1 161001 2 161005 1 161008 2
3580,
3581,121922 1 121925 1 121928 2 121932 1 121935 1 121938 1 121941 2 121945 1 121948 1 121954 2 121958 1 121961 2 121968 1 121971 1 121974 2 121978 1 121981 1 121984 1 121987 2 122341 3 122345 8 122354 3 122358 8 122367 10 122378 1 122380 10 122391 8 122400 3 122404 6 122760 71 123179 72 123599 72 124019 72 124437 1 124439 72 124512 1 124849 1 124852 1 124855 1 124857 76 124934 1 124941 1 125268 3 125272 1 125274 82 125357 6 125687 97 126106 98 126526 98 126946 98 127364 1 127366 98 127784 102 128201 108 128620 110 129040 111 129459 112 129879 112 130299 112 130719 112 131139 112 131559 112 131979 112 132399 112 132819 112 133239 112 133658 113 133772 1 134075 2 134078 115 134194 1 134494 122 134913 124 135333 124 135753 125 136173 125 136593 125 137013 125 137433 125 137853 125 138273 125 138693 124 139114 123 139535 121 139958 115 140379 112 140492 1 140799 112 141219 112 141639 112 142059 112 142479 112 142899 112 143319 112 143739 112 144159 112 144580 111 145000 110 145421 104 145526 4 145842 1 145844 98 145944 1 145947 1 146264 1 146266 94 146686 92 147106 92 147526 92 147946 91 148367 4 148372 85 148788 2 148792 1 148795 71 148867 2 148871 1 148873 3 149217 69 149639 66 150059 66 150479 66 150899 65 151320 64 151741 3 151745 1 151748 2 151752 1 151754 3 151758 1 151761 2 151765 1 151767 3 151771 2 151774 3 151778 1 151780 3 151784 2 151787 3 151791 1 151794 2 151798 1 151800 3 152198 1
3582,164378 1 164768 2 164772 1 164774 3 164778 1 164781 2 164785 1 164787 3 164791 2 164794 3 164798 1 164800 3 165187 37 165606 39 166026 39 166446 39 166866 39 167284 1 167286 41 167701 48 167751 1 167754 2 167758 1 167760 3 167764 1 167767 2 167771 1 167773 3 168120 50 168171 26 168540 77 168959 79 169379 79 169799 79 170217 83 170635 87 171054 89 171473 91 171893 91 172313 91 172733 91 173153 91 173245 1 173573 93 173667 1 173993 96 174413 97 174833 98 175253 98 175673 98 176093 98 176192 1 176513 100 176933 103 177037 1 177039 3 177353 110 177773 111 178193 111 178613 111 179033 111 179453 113 179873 116 180293 117 180713 117 181133 118 181553 118 181974 117 182395 117 182817 115 182933 2 183239 117 183659 118 184079 118 184500 117 184920 117 185341 3 185345 1 185348 2 185351 106 185771 106 186192 105 186612 105 187032 105 187453 104 187873 103 188294 3 188298 1 188301 2 188305 1 188307 3 188311 2 188314 3 188318 1 188320 72 188393 2 188738 1 188743 69 189163 1 189165 66 189585 66 190005 66 190425 65 190846 64 191267 3 191271 1 191273 56 191688 1 191691 1 191697 49 191747 1 192118 46 192165 1 192538 46 192958 46 193378 46 193799 45 194220 36 194257 6 194641 1 194643 30 194674 1 194677 1 194680 2 195063 1 195065 26 195092 1 195485 26 195905 26 196325 26 196745 26 197166 19 197186 4 197587 2 197591 1 197593 3 197597 1 197600 2 197604 1 197607 2
3583,
3584,
3585,134141 2 134560 4 134979 5 135399 6 135818 7 136238 7 136657 8 136666 1 137065 1 137068 1 137075 1 137077 10 137088 1 137091 1 137101 1 137480 4 137485 1 137487 3 137491 2 137494 16 137511 1 137513 6 137520 3 137900 44 138319 46 138739 46 139159 46 139577 1 139579 46 139997 49 140414 52 140467 2 140471 1 140473 3 140833 64 141253 65 141672 66 142092 66 142512 66 142931 67 143348 2 143351 67 143767 71 144186 72 144606 72 145026 72 145446 72 145864 1 145866 72 146282 1 146284 74 146701 77 147120 78 147539 79 147959 79 148379 79 148799 79 149219 79 149639 79 150059 79 150479 79 150899 79 151319 78 151737 1 151739 18 151758 1 151761 2 151765 1 151767 39 151807 2 151811 1 151813 3 152157 17 152190 36 152574 18 152610 1 152612 33 152994 18 153032 33 153413 19 153452 33 153833 19 153872 33 154253 18 154293 31 154674 6 154681 3 154685 6 154714 3 154718 1 154720 3 154724 2 154727 3 154731 1 154733 6 154740 3 155095 1 155102 1 155105 1 155135 1 155138 1 155141 1 155148 1 155151 1 155161 1
3586,152198 1 152601 2 152605 1 152607 3 152611 2 152614 3 152618 1 152620 3 152624 2 152627 3 152631 1 152634 2 152638 1 152640 3 152644 1 152647 2 152651 1 152653 3 152657 2 152660 3 153020 63 153439 65 153859 65 154279 65 154699 65 155117 67 155185 1 155528 2 155532 1 155534 72 155607 2 155947 83 156366 85 156786 85 157206 85 157626 85 158044 1 158046 85 158132 1 158462 1 158464 89 158554 1 158881 95 159300 97 159719 98 160139 99 160559 99 160979 99 161399 99 161819 99 162239 99 162659 99 163079 98 163499 98 163919 97 164339 94 164759 92 164852 1 165179 92 165599 92 166019 92 166439 91 166859 90 167277 89 167367 1 167695 89 167785 1 168114 90 168533 91 168953 91 169373 91 169794 89 170215 87 170637 83 171059 79 171479 79 171899 79 172320 77 172740 26 172767 23 172791 26 173161 3 173165 1 173168 2 173172 1 173174 3 173178 1 173181 2 173185 1 173188 2 173191 1 173194 2 173198 1 173201 2 173205 1 173207 2 173211 1 173214 2 173218 1 173220 3 173224 1 173227 2 173231 1 173233 3
3587,131188 2 131191 1 131194 2 131198 1 131201 2 131205 1 131207 2 131211 1 131214 2 131607 23 131631 6 132026 32 132445 33 132865 33 133285 33 133704 34 134108 2 134112 1 134115 1 134118 1 134121 2 134124 34 134527 6 134534 3 134538 40 134946 52 135366 52 135786 52 136206 52 136624 1 136626 52 137022 1 137029 1 137032 1 137035 1 137042 1 137044 54 137441 3 137445 2 137448 3 137452 1 137454 6 137461 57 137860 78 138280 78 138699 79 139119 78 139539 74 139614 2 139958 75 140362 2 140366 1 140368 3 140372 2 140375 77 140781 91 141200 92 141620 91 142040 91 142460 90 142878 1 142880 87 142968 1 143289 2 143293 1 143295 90 143386 1 143708 97 144127 98 144547 98 144967 97 145387 97 145805 1 145807 93 145901 2 146223 1 146225 95 146641 98 147061 98 147480 99 147900 99 148320 99 148738 1 148740 99 149156 1 149158 101 149575 104 149994 105 150414 105 150833 105 151253 105 151673 104 152093 101 152513 99 152613 1 152933 99 153353 99 153773 99 154193 98 154613 97 155033 94 155128 1 155453 92 155546 1 155873 92 156293 92 156713 92 157133 92 157553 84 157638 6 157973 81 158055 1 158058 1 158061 2 158393 79 158473 1 158813 79 159233 79 159653 79 160073 79 160493 78 160913 71 160985 1 160988 2 161333 68 161753 66 162173 66 162593 66 163014 65 163434 64 163855 56 163912 1 163914 3 164278 50 164698 1 164700 46 164747 1 165120 46 165540 46 165960 46 166381 44 166802 3 166806 1 166808 23 166832 6 166839 1 166841 3 167223 1 167226 1 167232 16 167249 1 167256 1 167259 1 167262 1 167653 13 167667 1 168073 13 168493 13 168913 13 169334 12 169755 3 169759 6 170176 1 170179 1 170182 2
3588,
3589,137065 1 137068 1 137075 1 137078 1 137081 1 137088 1 137480 4 137485 1 137487 3 137491 2 137494 3 137498 1 137500 3 137504 2 137507 3 137900 31 138319 32 138739 33 139159 33 139577 1 139579 33 139997 36 140408 2 140412 1 140414 39 140454 2 140458 1 140460 3 140827 57 141246 58 141666 59 142086 59 142506 59 142924 1 142926 60 143341 65 143407 2 143760 70 144180 71 144599 72 145019 72 145439 72 145859 72 145932 1 146279 74 146354 1 146699 77 147119 78 147539 79 147959 79 148379 79 148799 79 148879 1 149219 81 149301 1 149639 84 150059 85 150479 85 150899 85 151319 85 151739 85 152159 87 152579 90 152999 91 153419 92 153839 92 154259 92 154679 92 155099 92 155519 92 155939 92 156359 92 156779 92 157199 92 157619 92 158039 92 158459 92 158879 92 159299 92 159719 92 160139 92 160559 86 160646 4 160977 1 160979 83 161064 1 161067 2 161395 1 161397 83 161814 84 162233 85 162653 85 163073 85 163493 84 163913 83 164333 80 164753 78 165173 78 165593 78 166013 78 166433 78 166854 69 166924 6 167275 1 167277 63 167341 1 167697 1 167699 59 167759 1 168119 59 168539 59 168959 59 169380 58 169801 3 169805 32 169838 1 169840 10 169851 6 170222 1 170225 1 170228 2 170231 25 170258 1 170261 2 170268 1 170271 1 170274 2 170651 23 171072 20 171492 20 171912 20 172333 18 172753 13 172767 4 173174 3 173178 1 173181 2 173185 1 173188 2
3590,131253 2 131672 4 132091 6 132511 7 132931 7 133351 7 133769 1 133771 8 134180 2 134184 1 134187 1 134189 10 134200 2 134207 1 134599 6 134606 19 134626 3 135018 32 135438 33 135858 33 136278 33 136696 1 136698 33 137114 1 137116 36 137533 43 137952 44 138372 45 138791 46 139211 46 139631 46 140050 47 140467 2 140470 47 140886 51 141305 52 141725 52 142145 51 142565 51 142985 47 143405 46 143825 46 144245 46 144665 46 145085 45 145505 44 145923 1 145925 41 145967 1 146341 1 146343 41 146385 1 146760 44 147179 45 147598 46 148018 46 148438 45 148858 41 148900 2 149278 41 149698 40 150118 40 150538 40 150958 39 151378 39 151798 31 151830 2 151833 3 152218 28 152638 26 153058 26 153478 26 153898 26 154319 25 154740 3 154744 8 154753 3 154757 6 155161 1 155171 1 155174 1 155181 1
3591,131161 3 131165 1 131168 2 131172 1 131174 3 131178 1 131181 2 131580 24 132000 25 132419 26 132839 26 133259 26 133677 28 133706 1 134089 1 134092 1 134095 32 134128 1 134507 4 134512 39 134927 44 135346 46 135766 46 136186 46 136606 46 137026 46 137446 46 137866 46 138286 46 138706 46 139126 45 139546 44 139966 41 140386 39 140806 39 141226 39 141646 39 142067 38 142488 3 142492 1 142494 6 142501 3 142505 8 142514 3 142518 6 142909 1 142912 1 142915 1 142922 1 142925 1 142935 1
3592,149222 1 149225 1 149235 1 149245 1 149248 1 149641 3 149645 8 149654 3 149658 6 149665 1 149667 3 150060 31 150479 33 150899 33 151319 33 151737 1 151739 33 151773 1 152157 37 152568 3 152572 1 152574 43 152987 51 153406 52 153826 53 154246 53 154666 53 155084 55 155502 57 155921 58 156340 59 156759 59 157179 59 157599 58 158019 57 158439 55 158859 53 159279 53 159699 53 160120 51 160541 50 160962 45 161008 2 161384 41 161426 1 161806 39 162226 39 162646 39 163066 39 163487 37 163908 3 163912 1 163914 3 163918 2 163921 3 163925 1 163928 2 163932 1 163934 3 163938 1 163941 2
3593,121941 2 121945 1 121948 1 121954 2 121958 1 121961 2 122360 6 122367 10 122378 1 122380 4 122779 25 123199 26 123619 26 124039 26 124457 1 124459 26 124486 1 124875 1 124877 30 124908 1 125287 6 125294 36 125706 45 126126 45 126546 46 126966 46 127386 46 127804 48 128221 51 128640 52 129059 53 129479 53 129899 53 130319 53 130737 55 131155 57 131574 58 131993 59 132413 59 132833 58 133253 57 133671 1 133673 54 133728 1 134089 1 134091 54 134146 1 134507 58 134927 58 135346 59 135766 59 136186 58 136606 54 136661 2 137026 54 137446 53 137866 53 138286 53 138706 52 139126 52 139544 1 139546 51 139964 50 140381 51 140433 1 140800 52 141220 52 141639 53 142059 52 142479 51 142899 48 142948 1 143319 46 143366 1 143739 46 144159 46 144579 46 144999 46 145419 38 145458 6 145839 35 145875 1 145878 1 145881 2 146259 33 146293 1 146679 33 147099 33 147519 33 147940 32 148361 30 148782 22 148805 1 148808 2 149204 17 149626 13 150046 13 150466 13 150886 13 151307 11 151728 3 151732 1 151734 3
3594,
3595,131201 2 131205 1 131207 2 131211 1 131214 2 131620 10 131631 6 132039 19 132458 20 132878 20 133298 20 133717 21 133739 1 134115 1 134118 1 134121 2 134125 1 134128 1 134134 2 134137 23 134161 1 134164 1 134167 2 134534 3 134538 8 134547 36 134584 6 134953 58 135372 59 135792 59 136212 59 136632 59 137042 1 137045 1 137051 60 137461 3 137465 66 137880 71 138299 72 138719 72 139139 71 139557 1 139559 67 139627 2 139977 69 140388 3 140392 1 140394 71 140807 78 141226 79 141646 79 142066 78 142486 77 142906 74 142981 1 143326 72 143399 1 143746 72 144166 72 144586 72 145006 72 145426 71 145844 1 145846 67 145914 2 146262 1 146264 69 146681 71 147100 72 147520 72 147939 72 148359 71 148779 70 149199 68 149619 66 150039 66 150459 66 150879 66 151299 65 151719 58 151778 1 151780 3 152138 56 152198 1 152555 57 152613 1 152974 58 153393 59 153813 59 154234 57 154654 50 154705 1 154707 3 155076 1 155078 42 155125 1 155128 1 155498 41 155919 40 156339 40 156760 39 157180 38 157601 23 157625 8 157634 3 158022 1 158024 17 158042 1 158045 1 158048 2 158052 1 158055 1 158444 1 158446 13 158460 1 158866 13 159286 13 159706 13 160126 13 160547 4 160552 6 160968 2 160972 1 160975 2
